Artiste,Annee,Album,Url,Style
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/suicideseason.html,metal
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/spoilmynight.html,rap
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/everythingends.html,metal
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/lonely.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/iamwhoamkillintime.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/richsad.html,rap
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/beautyandabeatacousticversion.html,pop
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/untouchable.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/whenthemusicstops.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/mymom.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/stan.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/threenil.html,metal
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/intro.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/immaculatemisconception.html,Rock\Alternatif
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/mystrangeaddiction.html,pop
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/upallnight.html,rap
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/tothefire.html,Rock/Alternatif
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/fuckemall.html,rap
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/ilovelifethankyou.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/stan.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/panights.html,rap
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/peopleshit.html,metal
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/mockingbird.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/welcome.html,metal
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/weonlycomeoutatnight.html,Rock\Alternatif
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/cobwebs.html,Rock\Alternatif
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/iamhated.html,metal
Justin Bieber,2013,Believe Acoustic,https://www.azlyrics.com/lyrics/justinbieber/nothinglikeus.html,pop
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/gently-2001.html,metal
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/hollywoodsbleeding.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/beforeiforget.html,metal
Motionless in White,2007,The Whorror,https://www.azlyrics.com/lyrics/motionlessinwhite/black.html,Rock\Alternatif
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/weewee.html,rap
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/astheworldturns.html,rap
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/imnotreal.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/staywideawake.html,rap
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/jealousywoesii.html,rap
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/ridaz.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/puppetsthefirstsnow.html,Rock\Alternatif
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/lovemelikeyoudo.html,pop
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/youdontknow.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/hitthishard.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/hailiessong.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/themonster.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/youshouldseemeinacrown.html,pop
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/lech.html,metal
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/deadasfuck.html,Rock\Alternatif
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/brandnewnumb.html,Rock\Alternatif
Motionless in White,2008,When Love Met Destruction,https://www.azlyrics.com/lyrics/motionlessinwhite/apocolips232915.html,Rock\Alternatif
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/fucktherest.html,metal
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/duality.html,metal
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/onfire.html,rap
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/run.html,metal
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/champion.html,metal
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/onlythingievergetforchristmas.html,pop
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/72.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/friends.html,rap
Bring Me The Horizon,2019,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,https://www.azlyrics.com/lyrics/bringmethehorizon/895551.html,metal
DREAMERS,2018,LAUNCH,https://www.azlyrics.com/lyrics/dreamers/screws.html,Rock/Alternatif
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/sessionone.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/stevebermanskit77667.html,rap
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/playyacardsright.html,rap
Mac Miller,2011,On And On And Beyond,https://www.azlyrics.com/lyrics/macmiller/intheair.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/pyd.html,pop
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/matches.html,rap
Eminem,2009,Relapse: Refill,https://www.azlyrics.com/lyrics/eminem/buffalobill.html,rap
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/drummerboy.html,pop
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/keepholdingon.html,metal
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/gotaclue.html,rap
Mac Miller,2015,GO:OD AM,https://www.azlyrics.com/lyrics/macmiller/thefestival.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/comeoutandplay.html,pop
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/crookedyoung.html,metal
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/falalaacapella.html,pop
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/swingset.html,rap
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/hourglass.html,Rock\Alternatif
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/ifrainiswhatyouwant.html,metal
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/listenbeforeigo.html,pop
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/caughtlikeafly.html,metal
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/headlights.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/vermilionterrydatemix.html,metal
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/someonelikeyou.html,rap
Eminem,2014,Shady XV,https://www.azlyrics.comtps://www.azlyrics.com/lyrics/skylargrey/twisted.html,rap
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/cumoneverybody.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/trust.html,pop
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/themost.html,pop
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/sofartogo.html,rap
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/orphan.html,metal
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/empireletthemsing.html,metal
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/superhero.html,metal
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/deathmarch.html,Rock\Alternatif
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/wasp.html,Rock\Alternatif
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/ballforme.html,rap
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/williedynamite.html,rap
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/myfavoritepart.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/classpresident.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/cold.html,rap
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/butchershook.html,metal
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/remindme.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/somuchbetter.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/fatal.html,Rock\Alternatif
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/infinite.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/singforthemoment.html,rap
Slipknot,1996,Mate.Feed.Kill.Repeat,https://www.azlyrics.com/lyrics/slipknot/donothingbitchslap.html,metal
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/company.html,pop
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/holdtight.html,pop
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/hospitalforsouls.html,metal
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/untitled.html,rap
Falling In Reverse,2011,The Drug In Me Is You,https://www.azlyrics.com/lyrics/fallinginreverse/raisedbywolves.html,metal
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/encorecurtainsdown.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/whereareyounow.html,pop
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/everybodysellscocaine.html,Rock\Alternatif
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/allthis.html,rap
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/thefoxandthewolf.html,metal
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/liketoysoldiers.html,rap
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/drips.html,rap
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/guiltyconscience.html,rap
Mac Miller,2010,K.I.D.S.,https://www.azlyrics.com/lyrics/macmiller/kickingincrediblydopeshit.html,rap
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/needme.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/thebitterend.html,metal
Eminem,2005,Curtain Call: The Hits,https://www.azlyrics.com/lyrics/eminem/fack.html,rap
Bring Me The Horizon,2015,That's The Spirit,https://www.azlyrics.com/lyrics/bringmethehorizon/followyou.html,metal
Eminem,1998,Slim Shady EP,https://www.azlyrics.com/lyrics/eminem/introslimshady.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/sexydrug.html,metal
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/prayforplagues.html,metal
Bring Me The Horizon,2019,Music to listen to~dance to~blaze to~pray to~feed to~sleep to~talk to~grind to~trip to~breathe to~help to~hurt to~scroll to~roll to~love to~hate to~learn Too~plot to~play to~be to~feel to~breed to~sweat to~dream to~hide to~live to~die to~GO TO,https://www.azlyrics.com/lyrics/bringmethehorizon/candytruckyouexpectedlabyourresultgreen.html,metal
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/hittheground.html,pop
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/puke.html,rap
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/congratulations.html,rap
Falling In Reverse,2015,Just Like You,https://www.azlyrics.com/lyrics/fallinginreverse/dieforyou.html,metal
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/flyaway.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/neverenough.html,rap
Billie Eilish,2019,"When We All Fall Asleep, Where Do We Go?",https://www.azlyrics.com/lyrics/billieeilish/badguy.html,pop
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/custer.html,metal
Justin Bieber,2010,My World 2.0,https://www.azlyrics.comtps://www.azlyrics.com/lyrics/seankingston/eeniemeenie.html,pop
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/redflag.html,metal
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/aov.html,metal
DREAMERS,2014,Dreamers,https://www.azlyrics.com/lyrics/dreamers/wastemynight.html,Rock/Alternatif
Bring Me The Horizon,2008,Suicide Season,https://www.azlyrics.com/lyrics/bringmethehorizon/thesadnesswillneverend.html,metal
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/thingsgetworse.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/diablo.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/betternow.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/backpack.html,pop
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/broken.html,metal
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/candypaint.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/underdog.html,Rock\Alternatif
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/itsoverwhenitsover.html,metal
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/scream.html,metal
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/hometomama.html,pop
Mac Miller,2013,Delusional Thomas,https://www.azlyrics.com/lyrics/macmiller/melvin.html,rap
Eminem,2003,Straight From The Lab,https://www.azlyrics.com/lyrics/eminem/monkeyseemonkeydo.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/foolinaround.html,rap
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/rats.html,Rock\Alternatif
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/diamondsgold.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/burnedatbothends.html,Rock\Alternatif
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/finalthoughtskit.html,rap
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/keepfloatin.html,rap
Eminem,2011,Straight From The Vault,https://www.azlyrics.com/lyrics/eminem/emulate.html,rap
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/killyou.html,rap
Justin Bieber,2010,My World 2.0,https://www.azlyrics.com/lyrics/justinbieber/somebodytolove.html,pop
Justin Bieber,2009,My World,https://www.azlyrics.com/lyrics/justinbieber/downtoearth.html,pop
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/theladder.html,Rock\Alternatif
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/enemies.html,rap
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/luckydog.html,Rock/Alternatif
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/iowa.html,metal
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/whatupcousin.html,rap
Eminem,2003,Straight From The Lab,https://www.azlyrics.com/lyrics/eminem/weasamericans.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/asshole.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/undertheweather.html,rap
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/tilwedie.html,metal
Mac Miller,2018,Swimming,https://www.azlyrics.com/lyrics/macmiller/selfcare.html,rap
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/idontmind.html,metal
Bring Me The Horizon,2004,The Bedroom Sessions,https://www.azlyrics.com/lyrics/bringmethehorizon/offtheheezay.html,metal
Slipknot,2008,All Hope Is Gone,https://www.azlyrics.com/lyrics/slipknot/allhopeisgone.html,metal
Mac Miller,2011,"I Love Life, Thank You",https://www.azlyrics.com/lyrics/macmiller/coldfeet.html,rap
DREAMERS,2014,Dreamers,https://www.azlyrics.com/lyrics/dreamers/mylittlematch.html,Rock/Alternatif
Slipknot,2019,We Are Not Your Kind,https://www.azlyrics.com/lyrics/slipknot/aliarsfuneral.html,metal
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/zackandcodeine.html,rap
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/hello.html,rap
Motionless in White,2012,Infamous,https://www.azlyrics.com/lyrics/motionlessinwhite/blackdamaskthefog.html,Rock\Alternatif
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/evildeeds.html,rap
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/falala.html,pop
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/drifter.html,metal
Mac Miller,2016,The Divine Feminine,https://www.azlyrics.com/lyrics/macmiller/skin.html,rap
Justin Bieber,2012,Believe,https://www.azlyrics.com/lyrics/justinbieber/aslongasyouloveme.html,pop
DREAMERS,2018,LAUNCH,https://www.azlyrics.com/lyrics/dreamers/fakeittilyoumakeit.html,Rock/Alternatif
DREAMERS,2016,You Are Here,https://www.azlyrics.com/lyrics/dreamers/nevertoolatetodance.html,Rock/Alternatif
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/whoknew.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/whatdoyoumeanremix.html,pop
Eminem,1996,Infinite,https://www.azlyrics.com/lyrics/eminem/searchin.html,rap
Slipknot,2014,.5: The Gray Chapter,https://www.azlyrics.com/lyrics/slipknot/bepreparedforhell.html,metal
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/inyourhead.html,rap
Eminem,2014,Shady XV,https://www.azlyrics.com/lyrics/eminem/fineline.html,rap
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/wakeup.html,rap
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/jonestowninterlude.html,rap
Motionless in White,2017,Graveyard Shift,https://www.azlyrics.com/lyrics/motionlessinwhite/queenforqueen.html,Rock\Alternatif
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/mockingbird.html,rap
Bring Me The Horizon,2006,Count Your Blessings,https://www.azlyrics.com/lyrics/bringmethehorizon/alotlikevegas.html,metal
Bring Me The Horizon,2004,This Is What The Edge Of Your Seat Was Made For,https://www.azlyrics.com/lyrics/bringmethehorizon/traitorsneverplayhangman.html,metal
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/dragula.html,Rock\Alternatif
Mac Miller,2011,Best Day Ever,https://www.azlyrics.com/lyrics/macmiller/illbethere.html,rap
DREAMERS,2019,LAUNCH FLY LAND,https://www.azlyrics.com/lyrics/dreamers/wannastay.html,Rock/Alternatif
Eminem,2010,Recovery,https://www.azlyrics.com/lyrics/eminem/seduction.html,rap
Motionless in White,2014,Reincarnate,https://www.azlyrics.com/lyrics/motionlessinwhite/generationlost.html,Rock\Alternatif
Eminem,2017,Revival,https://www.azlyrics.com/lyrics/eminem/tragicendings.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/londoninterror.html,Rock\Alternatif
Eminem,2002,The Eminem Show,https://www.azlyrics.com/lyrics/eminem/withoutme.html,rap
Slipknot,2004,Vol 3: (The Subliminal Verses),https://www.azlyrics.com/lyrics/slipknot/theopiumofthepeople.html,metal
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/sds.html,rap
Bring Me The Horizon,2013,Sempiternal,https://www.azlyrics.com/lyrics/bringmethehorizon/antivist.html,metal
Mac Miller,2012,Macadelic,https://www.azlyrics.com/lyrics/macmiller/thequestion.html,rap
Eminem,1999,Slim Shady LP,https://www.azlyrics.com/lyrics/eminem/rockbottom.html,rap
Mac Miller,2011,Blue Slide Park,https://www.azlyrics.com/lyrics/macmiller/ofthesoul.html,rap
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/broadcastingfrombeyondthegravedeathinc.html,Rock\Alternatif
Post Malone,2016,Stoney,https://www.azlyrics.com/lyrics/postmalone/leave.html,rap
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/homethischristmas.html,pop
Eminem,2003,Straight From The Lab,https://www.azlyrics.com/lyrics/eminem/comeonin.html,rap
Bring Me The Horizon,2010,"There Is A Hell, Believe Me I've Seen It. There Is A Heaven, Let's Keep It A Secret",https://www.azlyrics.com/lyrics/bringmethehorizon/blessedwithacurse.html,metal
Eminem,2009,Relapse: Refill,https://www.azlyrics.com/lyrics/eminem/takingmyball.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/children.html,pop
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/keepmealive.html,rap
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/nopressure.html,pop
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/noapologies.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/survival.html,rap
Eminem,1998,Slim Shady EP,https://www.azlyrics.com/lyrics/eminem/lowdowndirty.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/uber.html,rap
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/theshape.html,metal
Eminem,2009,Relapse: Refill,https://www.azlyrics.com/lyrics/eminem/hellbreaksloose.html,rap
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/venommusicfromthemotionpicture.html,rap
Post Malone,2016,August 26,https://www.azlyrics.com/lyrics/postmalone/neverunderstand.html,rap
Motionless in White,2010,Creatures,https://www.azlyrics.com/lyrics/motionlessinwhite/undeadahead.html,Rock\Alternatif
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/loser.html,metal
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/goodguy.html,rap
Mac Miller,2014,Faces,https://www.azlyrics.com/lyrics/macmiller/therapy.html,rap
Mac Miller,2009,The High Life,https://www.azlyrics.com/lyrics/macmiller/amilliondollars.html,rap
Slipknot,2001,Iowa,https://www.azlyrics.com/lyrics/slipknot/metabolic.html,metal
Post Malone,2018,Beerbongs &amp; Bentleys,https://www.azlyrics.com/lyrics/postmalone/samebitches.html,rap
Bring Me The Horizon,2004,This Is What The Edge Of Your Seat Was Made For,https://www.azlyrics.com/lyrics/bringmethehorizon/retheyhavenoreflections.html,metal
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/jimmycrackcorn.html,rap
Eminem,2013,The Marshall Mathers LP 2,https://www.azlyrics.com/lyrics/eminem/badguy.html,rap
Post Malone,2019,Hollywood's Bleeding,https://www.azlyrics.com/lyrics/postmalone/sunflower.html,rap
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/rollingstone.html,metal
Justin Bieber,2015,Purpose,https://www.azlyrics.com/lyrics/justinbieber/illshowyou.html,pop
Eminem,2000,The Marshall Mathers LP,https://www.azlyrics.com/lyrics/eminem/criminal.html,rap
Eminem,2004,Encore,https://www.azlyrics.com/lyrics/eminem/paulskit42776.html,rap
Falling In Reverse,2013,Fashionably Late,https://www.azlyrics.com/lyrics/fallinginreverse/fashionablylate.html,metal
Eminem,2006,Eminem Presents The Re-Up,https://www.azlyrics.com/lyrics/eminem/thereup.html,rap
Justin Bieber,2011,Under The Mistletoe,https://www.azlyrics.com/lyrics/justinbieber/christmaslove.html,pop
DREAMERS,2016,This Album Does Not Exist,https://www.azlyrics.com/lyrics/dreamers/shootingshadows.html,Rock/Alternatif
Mac Miller,2013,Watching Movies With The Sound Off,https://www.azlyrics.com/lyrics/macmiller/watchingmovies.html,rap
Motionless in White,2019,Disguise,https://www.azlyrics.com/lyrics/motionlessinwhite/thoughtsprayers.html,Rock\Alternatif
Eminem,2009,Relapse,https://www.azlyrics.com/lyrics/eminem/3am.html,rap
Mac Miller,2009,The Jukebox: Prelude To Class Clown,https://www.azlyrics.com/lyrics/macmiller/mylady.html,rap
Justin Bieber,2013,Journals,https://www.azlyrics.com/lyrics/justinbieber/whatshatnin.html,pop
Eminem,2018,Kamikaze,https://www.azlyrics.com/lyrics/eminem/theringer.html,rap
Falling In Reverse,2017,Coming Home,https://www.azlyrics.com/lyrics/fallinginreverse/hangingon.html,metal
